Book ID,Book Title,Book Author,Book Link,Book List Name,Book List Link,Collected,Date/Time Collected
48989372,A Very Punchable Face,Colin Jost,https://www.goodreads.com/book/show/48989372-a-very-punchable-face,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
51700301,The Office,Andy Greene,https://www.goodreads.com/book/show/51700301-the-office,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
52180973,Trixie and Katya's Guide to Modern Womanhood,Trixie Mattel,https://www.goodreads.com/book/show/52180973-trixie-and-katya-s-guide-to-modern-womanhood,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
43822700,F*ck Your Diet,Chloé Hilliard,https://www.goodreads.com/book/show/43822700-f-ck-your-diet,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
50722115,Is This Anything?,Jerry Seinfeld,https://www.goodreads.com/book/show/50722115-is-this-anything,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
52894214,The New One,Mike Birbiglia,https://www.goodreads.com/book/show/52894214-the-new-one,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
50130587,Becoming Duchess Goldblatt,Anonymous,https://www.goodreads.com/book/show/50130587-becoming-duchess-goldblatt,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
52216445,Shakespeare for Squirrels,Christopher Moore,https://www.goodreads.com/book/show/52216445-shakespeare-for-squirrels,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
48590973,#VERYFAT #VERYBRAVE,Nicole Byer,https://www.goodreads.com/book/show/48590973-veryfat-verybrave,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
51952357,Overstated,Colin Quinn,https://www.goodreads.com/book/show/51952357-overstated,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
50998099,"Shit, Actually",Lindy West,https://www.goodreads.com/book/show/50998099-shit-actually,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
50699224,Squeeze Me,Carl Hiaasen,https://www.goodreads.com/book/show/50699224-squeeze-me,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
51179533,You're Doing Great!,Tom Papa,https://www.goodreads.com/book/show/51179533-you-re-doing-great,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
48995022,God-Level Knowledge Darts,Desus,https://www.goodreads.com/book/show/48995022-god-level-knowledge-darts,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
52090855,This Is Major,Shayla Lawson,https://www.goodreads.com/book/show/52090855-this-is-major,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
51736714,Born to Be Public,Greg Mania,https://www.goodreads.com/book/show/51736714-born-to-be-public,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
51100577,Make Russia Great Again,Christopher Buckley,https://www.goodreads.com/book/show/51100577-make-russia-great-again,best-humor-books-2020,https://www.goodreads.com/choiceawards/best-humor-books-2020,0,N/A
52220686,Stamped,Jason Reynolds,https://www.goodreads.com/book/show/52220686-stamped,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
49614207,Hood Feminism,Mikki Kendall,https://www.goodreads.com/book/show/49614207-hood-feminism,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
55851555,Clanlands,Sam Heughan,https://www.goodreads.com/book/show/55851555-clanlands,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
53317913,Rage,Bob Woodward,https://www.goodreads.com/book/show/53317913-rage,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
46002342,Me and White Supremacy,Layla F. Saad,https://www.goodreads.com/book/show/46002342-me-and-white-supremacy,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
50088631,Hidden Valley Road,Robert  Kolker,https://www.goodreads.com/book/show/50088631-hidden-valley-road,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
52686687,Don't Overthink It,Anne Bogel,https://www.goodreads.com/book/show/52686687-don-t-overthink-it,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
52780142,Get Out of Your Head,Jennie Allen,https://www.goodreads.com/book/show/52780142-get-out-of-your-head,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
46064076,Buy Yourself the F*cking Lilies,Tara Schuster,https://www.goodreads.com/book/show/46064076-buy-yourself-the-f-cking-lilies,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
51285456,Why We Can't Sleep,Ada Calhoun,https://www.goodreads.com/book/show/51285456-why-we-can-t-sleep,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
45892276,You're Not Listening,Kate   Murphy,https://www.goodreads.com/book/show/45892276-you-re-not-listening,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
52766000,Big Friendship,Aminatou Sow,https://www.goodreads.com/book/show/52766000-big-friendship,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
45915136,"Here for It; Or, How to Save Your Soul in America",R. Eric Thomas,https://www.goodreads.com/book/show/45915136-here-for-it-or-how-to-save-your-soul-in-america,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
51794301,Beyond the Gender Binary,Alok  Vaid-Menon,https://www.goodreads.com/book/show/51794301-beyond-the-gender-binary,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
52845775,Minor Feelings,Cathy Park Hong,https://www.goodreads.com/book/show/52845775-minor-feelings,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
52041387,We Keep the Dead Close,Becky Cooper,https://www.goodreads.com/book/show/52041387-we-keep-the-dead-close,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
50945960,Blackout,Candace Owens,https://www.goodreads.com/book/show/50945960-blackout,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
45553638,Tightrope,Nicholas D. Kristof,https://www.goodreads.com/book/show/45553638-tightrope,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
54358975,Trust,Pete Buttigieg,https://www.goodreads.com/book/show/54358975-trust,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
53008508,Reading While Black,Esau McCaulley,https://www.goodreads.com/book/show/53008508-reading-while-black,best-nonfiction-books-2020,https://www.goodreads.com/choiceawards/best-nonfiction-books-2020,0,N/A
55359022,A Promised Land,Barack Obama,https://www.goodreads.com/book/show/55359022-a-promised-land,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
52129515,Untamed,Glennon Doyle,https://www.goodreads.com/book/show/52129515-untamed,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
44280883,All Boys Aren't Blue,George M. Johnson,https://www.goodreads.com/book/show/44280883-all-boys-aren-t-blue,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
54899915,The Answer Is…,Alex Trebek,https://www.goodreads.com/book/show/54899915-the-answer-is,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
54081499,Too Much and Never Enough,Mary L. Trump,https://www.goodreads.com/book/show/54081499-too-much-and-never-enough,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
41571753,Open Book,Jessica Simpson,https://www.goodreads.com/book/show/41571753-open-book,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
53265647,The Meaning of Mariah Carey,Mariah Carey,https://www.goodreads.com/book/show/53265647-the-meaning-of-mariah-carey,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
51822870,Everything Beautiful in Its Time,Jenna Bush Hager,https://www.goodreads.com/book/show/51822870-everything-beautiful-in-its-time,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
50043108,The Beauty in Breaking,Michele Harper,https://www.goodreads.com/book/show/50043108-the-beauty-in-breaking,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
49235526,Hollywood Park,Mikel Jollett,https://www.goodreads.com/book/show/49235526-hollywood-park,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
52838315,Greenlights,Matthew McConaughey,https://www.goodreads.com/book/show/52838315-greenlights,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
49933185,When Time Stopped,Ariana Neumann,https://www.goodreads.com/book/show/49933185-when-time-stopped,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
48717403,Notes on a Silencing,Lacy Crawford,https://www.goodreads.com/book/show/48717403-notes-on-a-silencing,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
51082172,The Rural Diaries,Hilarie Burton Morgan,https://www.goodreads.com/book/show/51082172-the-rural-diaries,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
51231889,Nobody Will Tell You This But Me,Bess Kalb,https://www.goodreads.com/book/show/51231889-nobody-will-tell-you-this-but-me,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
45186565,Uncanny Valley,Anna Wiener,https://www.goodreads.com/book/show/45186565-uncanny-valley,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
53358818,I Have Something to Tell You,Chasten Glezman Buttigieg,https://www.goodreads.com/book/show/53358818-i-have-something-to-tell-you,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
46041442,The Adventurer's Son,Roman Dial,https://www.goodreads.com/book/show/46041442-the-adventurer-s-son,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
52366322,Conditional Citizens,Laila Lalami,https://www.goodreads.com/book/show/52366322-conditional-citizens,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
48613168,Memorial Drive,Natasha Trethewey,https://www.goodreads.com/book/show/48613168-memorial-drive,best-memoir-autobiography-books-2020,https://www.goodreads.com/choiceawards/best-memoir-autobiography-books-2020,0,N/A
51152447,Caste,Isabel Wilkerson,https://www.goodreads.com/book/show/51152447-caste,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
51227088,The Splendid and the Vile,Erik Larson,https://www.goodreads.com/book/show/51227088-the-splendid-and-the-vile,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
45153160,A Black Women's History of the United States,Daina Ramey Berry,https://www.goodreads.com/book/show/45153160-a-black-women-s-history-of-the-united-states,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
51285366,The House of Kennedy,James Patterson,https://www.goodreads.com/book/show/51285366-the-house-of-kennedy,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
44909230,999,Heather Dune Macadam,https://www.goodreads.com/book/show/44909230-999,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
51239966,You Never Forget Your First,Alexis Coe,https://www.goodreads.com/book/show/51239966-you-never-forget-your-first,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
50092714,Fight of the Century,Michael Chabon,https://www.goodreads.com/book/show/50092714-fight-of-the-century,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
45046690,The Address Book,Deirdre Mask,https://www.goodreads.com/book/show/45046690-the-address-book,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
53431510,His Truth Is Marching on,Jon Meacham,https://www.goodreads.com/book/show/53431510-his-truth-is-marching-on,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
52863345,The Lincoln Conspiracy,Brad Meltzer,https://www.goodreads.com/book/show/52863345-the-lincoln-conspiracy,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
52578861,Agent Sonya,Ben Macintyre,https://www.goodreads.com/book/show/52578861-agent-sonya,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
48590165,Countdown 1945,Chris Wallace,https://www.goodreads.com/book/show/48590165-countdown-1945,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
48868613,Dead Famous,Greg  Jenner,https://www.goodreads.com/book/show/48868613-dead-famous,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
43908981,Overground Railroad,Candacy A. Taylor,https://www.goodreads.com/book/show/43908981-overground-railroad,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
45754985,Begin Again,Eddie S. Glaude Jr.,https://www.goodreads.com/book/show/45754985-begin-again,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
51542229,The Deviant's War,Eric Cervini,https://www.goodreads.com/book/show/51542229-the-deviant-s-war,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
51934207,Wandering in Strange Lands,Morgan Jerkins,https://www.goodreads.com/book/show/51934207-wandering-in-strange-lands,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
48925415,Killing Crazy Horse,Bill O'Reilly,https://www.goodreads.com/book/show/48925415-killing-crazy-horse,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
52879286,Humankind,Rutger Bregman,https://www.goodreads.com/book/show/52879286-humankind,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
52048467,How the South Won the Civil War,Heather Cox Richardson,https://www.goodreads.com/book/show/52048467-how-the-south-won-the-civil-war,best-history-biography-books-2020,https://www.goodreads.com/choiceawards/best-history-biography-books-2020,0,N/A
53916142,A Life on Our Planet,David Attenborough,https://www.goodreads.com/book/show/53916142-a-life-on-our-planet,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
50734400,How to Argue With a Racist,Adam Rutherford,https://www.goodreads.com/book/show/50734400-how-to-argue-with-a-racist,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
48890486,Breath,James Nestor,https://www.goodreads.com/book/show/48890486-breath,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
52668915,Entangled Life,Merlin Sheldrake,https://www.goodreads.com/book/show/52668915-entangled-life,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
52767659,The End of Everything,Katie  Mack,https://www.goodreads.com/book/show/52767659-the-end-of-everything,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
50772888,No Filter,Sarah Frier,https://www.goodreads.com/book/show/50772888-no-filter,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
52117860,The Future We Choose,Christiana Figueres,https://www.goodreads.com/book/show/52117860-the-future-we-choose,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
50887097,Why Fish Don't Exist,Lulu Miller,https://www.goodreads.com/book/show/50887097-why-fish-don-t-exist,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
52905471,Why We Swim,Bonnie Tsui,https://www.goodreads.com/book/show/52905471-why-we-swim,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
48637750,Vesper Flights,Helen Macdonald,https://www.goodreads.com/book/show/48637750-vesper-flights,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
43889825,That Wild Country,Mark Kenyon,https://www.goodreads.com/book/show/43889825-that-wild-country,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
49960370,The Story of More,Hope Jahren,https://www.goodreads.com/book/show/49960370-the-story-of-more,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
51938590,The Book of Eels,Patrik Svensson,https://www.goodreads.com/book/show/51938590-the-book-of-eels,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
51079278,The Next Great Migration,Sonia Shah,https://www.goodreads.com/book/show/51079278-the-next-great-migration,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
46114262,Until the End of Time,Brian Greene,https://www.goodreads.com/book/show/46114262-until-the-end-of-time,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
51802456,The Bird Way,Jennifer Ackerman,https://www.goodreads.com/book/show/51802456-the-bird-way,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
50173134,Apocalypse Never,Michael Shellenberger,https://www.goodreads.com/book/show/50173134-apocalypse-never,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
51542211,Owls of the Eastern Ice,Jonathan C. Slaght,https://www.goodreads.com/book/show/51542211-owls-of-the-eastern-ice,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
51199750,Some Assembly Required,Neil Shubin,https://www.goodreads.com/book/show/51199750-some-assembly-required,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
49128526,T-Minus AI,Michael Kanaan,https://www.goodreads.com/book/show/49128526-t-minus-ai,best-science-technology-books-2020,https://www.goodreads.com/choiceawards/best-science-technology-books-2020,0,N/A
50706476,Dearly,Margaret Atwood,https://www.goodreads.com/book/show/50706476-dearly,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
54019416,Violet Bent Backwards Over the Grass,Lana Del Rey,https://www.goodreads.com/book/show/54019416-violet-bent-backwards-over-the-grass,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
52945057,Break Your Glass Slippers,Amanda Lovelace,https://www.goodreads.com/book/show/52945057-break-your-glass-slippers,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
52641647,Swimming Lessons,Lili Reinhart,https://www.goodreads.com/book/show/52641647-swimming-lessons,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
52854164,Home Body,Rupi Kaur,https://www.goodreads.com/book/show/52854164-home-body,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
51307102,On the Horizon,Lois Lowry,https://www.goodreads.com/book/show/51307102-on-the-horizon,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
49814602,The Girl and the Goddess,Nikita Gill,https://www.goodreads.com/book/show/49814602-the-girl-and-the-goddess,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
44094014,Homie,Danez Smith,https://www.goodreads.com/book/show/44094014-homie,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
44441884,All Along You Were Blooming,Morgan Harper Nichols,https://www.goodreads.com/book/show/44441884-all-along-you-were-blooming,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
50997643,What Kind of Woman,Kate Baer,https://www.goodreads.com/book/show/50997643-what-kind-of-woman,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
44094069,Postcolonial Love Poem,Natalie Díaz,https://www.goodreads.com/book/show/44094069-postcolonial-love-poem,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
52584411,Whale Day,Billy Collins,https://www.goodreads.com/book/show/52584411-whale-day,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
45730512,Cast Away,Naomi Shihab Nye,https://www.goodreads.com/book/show/45730512-cast-away,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
48984964,Finna,Nate Marshall,https://www.goodreads.com/book/show/48984964-finna,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
50898135,Sorry I Haven't Texted You Back,Alicia Cook,https://www.goodreads.com/book/show/50898135-sorry-i-haven-t-texted-you-back,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
53945491,Poems for the End of the World,Katie Wismer,https://www.goodreads.com/book/show/53945491-poems-for-the-end-of-the-world,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
45895148,Romance or the End,Elaine Kahn,https://www.goodreads.com/book/show/45895148-romance-or-the-end,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
49867447,How to Fly,Barbara Kingsolver,https://www.goodreads.com/book/show/49867447-how-to-fly,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
53299031,Without,Meg  Johnson,https://www.goodreads.com/book/show/53299031-without,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
55596862,Sweetdark,Savannah Brown,https://www.goodreads.com/book/show/55596862-sweetdark,best-poetry-books-2020,https://www.goodreads.com/choiceawards/best-poetry-books-2020,0,N/A
52516332,Clap When You Land,Elizabeth Acevedo,https://www.goodreads.com/book/show/52516332-clap-when-you-land,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
45874065,A Good Girl's Guide to Murder,Holly  Jackson,https://www.goodreads.com/book/show/45874065-a-good-girl-s-guide-to-murder,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
44654627,One of Us Is Next,Karen M. McManus,https://www.goodreads.com/book/show/44654627-one-of-us-is-next,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
51931067,Felix Ever After,Kacen Callender,https://www.goodreads.com/book/show/51931067-felix-ever-after,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
55052604,You Should See Me in a Crown,Leah  Johnson,https://www.goodreads.com/book/show/55052604-you-should-see-me-in-a-crown,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
52439531,The Inheritance Games,Jennifer Lynn Barnes,https://www.goodreads.com/book/show/52439531-the-inheritance-games,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
45240918,The Hand on the Wall,Maureen Johnson,https://www.goodreads.com/book/show/45240918-the-hand-on-the-wall,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
51518972,Majesty,Katharine McGee,https://www.goodreads.com/book/show/51518972-majesty,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
45045129,Tweet Cute,Emma Lord,https://www.goodreads.com/book/show/45045129-tweet-cute,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
44281034,The Gravity of Us,Phil Stamper,https://www.goodreads.com/book/show/44281034-the-gravity-of-us,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
49397758,Grown,Tiffany D. Jackson,https://www.goodreads.com/book/show/49397758-grown,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
45155609,Yes No Maybe So,Becky Albertalli,https://www.goodreads.com/book/show/45155609-yes-no-maybe-so,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
51175739,The Henna Wars,Adiba Jaigirdar,https://www.goodreads.com/book/show/51175739-the-henna-wars,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
45046743,Only Mostly Devastated,Sophie Gonzales,https://www.goodreads.com/book/show/45046743-only-mostly-devastated,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
49151299,Punching the Air,Ibi Zoboi,https://www.goodreads.com/book/show/49151299-punching-the-air,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
52855024,This Is My America,Kim  Johnson,https://www.goodreads.com/book/show/52855024-this-is-my-america,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
52766407,Today Tonight Tomorrow,Rachel Lynn Solomon,https://www.goodreads.com/book/show/52766407-today-tonight-tomorrow,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
49025767,Darius the Great Deserves Better,Adib Khorram,https://www.goodreads.com/book/show/49025767-darius-the-great-deserves-better,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
49150990,Furia,Yamile Saied Méndez,https://www.goodreads.com/book/show/49150990-furia,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
48589203,Beyond the Break,Heather Buchta,https://www.goodreads.com/book/show/48589203-beyond-the-break,best-young-adult-fiction-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fiction-books-2020,0,N/A
44428899,The Queen of Nothing,Holly Black,https://www.goodreads.com/book/show/44428899-the-queen-of-nothing,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
50794839,The Ballad of Songbirds and Snakes,Suzanne Collins,https://www.goodreads.com/book/show/50794839-the-ballad-of-songbirds-and-snakes,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
17699853,Chain of Gold,Cassandra Clare,https://www.goodreads.com/book/show/17699853-chain-of-gold,best-young-adult-fantasy-books-2020,https://www.goodreads.com/choiceawards/best-young-adult-fantasy-books-2020,0,N/A
